rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-10-24,id14541,Kazakhstan,KAZ,107.0,109.0,2.0,1186.46,1193.21,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Comoros,COM,108.0,118.0,10.0,1185.98,1159.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Madagascar,MAD,109.0,108.0,-1.0,1180.0,1196.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sudan,SDN,110.0,120.0,10.0,1176.2,1154.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Korea DPR,PRK,111.0,111.0,0.0,1175.14,1183.02,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tanzania,TAN,112.0,110.0,-2.0,1173.84,1188.24,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Namibia,NAM,113.0,105.0,-8.0,1173.81,1201.3,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mauritania,MTN,114.0,112.0,-2.0,1168.44,1179.04,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Lebanon,LBN,115.0,114.0,-1.0,1167.49,1167.49,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guinea-Bissau,GNB,116.0,115.0,-1.0,1166.34,1166.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Zimbabwe,ZIM,117.0,124.0,7.0,1162.48,1134.99,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Azerbaijan,AZE,118.0,113.0,-5.0,1161.8,1173.15,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Vietnam,VIE,119.0,116.0,-3.0,1161.11,1161.38,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Congo,CGO,120.0,117.0,-3.0,1159.42,1160.33,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sierra Leone,SLE,121.0,125.0,4.0,1149.81,1134.26,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Libya,LBY,122.0,121.0,-1.0,1148.7,1153.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Togo,TOG,123.0,119.0,-4.0,1147.91,1158.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Estonia,EST,124.0,122.0,-2.0,1145.52,1140.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,India,IND,125.0,126.0,1.0,1133.78,1133.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Rwanda,RWA,126.0,130.0,4.0,1130.04,1123.32,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cyprus,CYP,127.0,123.0,-4.0,1127.51,1137.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,The Gambia,GAM,128.0,135.0,7.0,1125.62,1109.05,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Central African Republic,CTA,129.0,128.0,-1.0,1125.26,1130.7,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Indonesia,IDN,130.0,129.0,-1.0,1118.87,1124.17,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Niger,NIG,131.0,127.0,-4.0,1114.73,1132.39,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Nicaragua,NCA,132.0,131.0,-1.0,1114.28,1118.04,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Malaysia,MAS,133.0,132.0,-1.0,1113.92,1117.64,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Malawi,MWI,134.0,133.0,-1.0,1111.16,1117.42,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Kuwait,KUW,135.0,134.0,-1.0,1106.42,1111.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Suriname,SUR,136.0,138.0,2.0,1105.29,1094.39,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Latvia,LVA,137.0,137.0,0.0,1093.82,1097.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Faroe Islands,FRO,138.0,140.0,2.0,1091.52,1089.51,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Burundi,BDI,139.0,136.0,-3.0,1089.49,1101.79,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Botswana,BOT,140.0,147.0,7.0,1088.45,1050.15,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Lithuania,LTU,141.0,139.0,-2.0,1082.36,1090.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Dominican Republic,DOM,142.0,146.0,4.0,1071.88,1057.75,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,St Kitts and Nevis,SKN,143.0,141.0,-2.0,1069.25,1068.25,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Turkmenistan,TKM,144.0,142.0,-2.0,1065.42,1065.42,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Philippines,PHI,145.0,148.0,3.0,1053.09,1050.03,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Fiji,FIJ,146.0,150.0,4.0,1051.41,1038.29,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Solomon Islands,SOL,147.0,144.0,-3.0,1050.99,1064.11,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ethiopia,ETH,148.0,145.0,-3.0,1049.28,1063.44,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Liberia,LBR,149.0,143.0,-6.0,1048.86,1064.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Moldova,MDA,150.0,149.0,-1.0,1040.83,1042.81,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Afghanistan,AFG,151.0,152.0,1.0,1034.37,1034.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Lesotho,LES,152.0,153.0,1.0,1032.79,1034.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Puerto Rico,PUR,153.0,154.0,1.0,1021.62,1021.62,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Yemen,YEM,154.0,155.0,1.0,1021.24,1021.24,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,New Caledonia,NCL,155.0,160.0,5.0,1020.83,1008.92,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Antigua and Barbuda,ATG,156.0,151.0,-5.0,1020.58,1034.71,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Vanuatu,VAN,157.0,162.0,5.0,1015.52,1005.49,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,"Hong Kong, China",HKG,158.0,157.0,-1.0,1015.1,1017.66,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tahiti,TAH,159.0,158.0,-1.0,1009.52,1016.83,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Eswatini,SWZ,160.0,159.0,-1.0,1009.19,1012.17,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guyana,GUY,161.0,156.0,-5.0,1008.68,1019.99,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Singapore,SGP,162.0,161.0,-1.0,1008.26,1008.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Maldives,MDV,163.0,163.0,0.0,1003.48,1003.48,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,St Lucia,LCA,164.0,164.0,0.0,997.86,997.86,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Myanmar,MYA,165.0,167.0,2.0,990.98,988.98,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cuba,CUB,166.0,165.0,-1.0,990.18,991.73,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bermuda,BER,167.0,170.0,3.0,986.53,973.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Chinese Taipei,TPE,168.0,166.0,-2.0,985.66,991.34,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Malta,MLT,169.0,171.0,2.0,980.5,971.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Andorra,AND,170.0,169.0,-1.0,977.96,981.7,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Papua New Guinea,PNG,171.0,168.0,-3.0,972.32,984.23,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,South Sudan,SSD,172.0,172.0,0.0,955.67,967.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Barbados,BRB,173.0,175.0,2.0,955.21,944.1,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,St Vincent and the Grenadines,VIN,174.0,174.0,0.0,954.86,945.8,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Grenada,GRN,175.0,173.0,-2.0,947.22,946.7,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Nepal,NEP,176.0,176.0,0.0,935.93,935.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Chad,CHA,177.0,177.0,0.0,933.39,932.44,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mauritius,MRI,178.0,178.0,0.0,927.57,927.57,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Belize,BLZ,179.0,182.0,3.0,925.02,913.42,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Montserrat,MSR,180.0,179.0,-1.0,924.14,924.14,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cambodia,CAM,181.0,180.0,-1.0,921.2,919.7,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bhutan,BHU,182.0,184.0,2.0,904.06,904.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Dominica,DMA,183.0,181.0,-2.0,903.54,916.73,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Brunei Darussalam,BRU,184.0,183.0,-1.0,900.75,906.83,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bangladesh,BAN,185.0,186.0,1.0,896.71,896.71,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Samoa,SAM,186.0,185.0,-1.0,890.77,900.79,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Laos,LAO,187.0,187.0,0.0,889.62,889.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mongolia,MNG,188.0,188.0,0.0,883.57,883.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,American Samoa,ASA,189.0,189.0,0.0,883.17,883.17,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,São Tomé and Príncipe,STP,190.0,190.0,0.0,878.09,878.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cook Islands,COK,191.0,191.0,0.0,877.53,877.53,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Djibouti,DJI,192.0,192.0,0.0,875.13,875.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Macau,MAC,193.0,193.0,0.0,871.52,871.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cayman Islands,CAY,194.0,195.0,1.0,866.71,857.37,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Aruba,ARU,195.0,194.0,-1.0,863.29,868.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Timor-Leste,TLS,196.0,196.0,0.0,850.83,844.75,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Gibraltar,GIB,197.0,198.0,1.0,848.32,842.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Pakistan,PAK,198.0,197.0,-1.0,842.59,842.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tonga,TGA,199.0,199.0,0.0,835.64,835.64,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Liechtenstein,LIE,200.0,203.0,3.0,834.15,827.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Seychelles,SEY,201.0,201.0,0.0,831.19,831.19,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Somalia,SOM,202.0,202.0,0.0,829.81,829.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sri Lanka,SRI,203.0,200.0,-3.0,829.39,831.39,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guam,GUM,204.0,204.0,0.0,821.91,821.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bahamas,BAH,205.0,205.0,0.0,818.58,817.25,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Turks and Caicos Islands,TCA,206.0,206.0,0.0,803.98,802.81,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,British Virgin Islands,VGB,207.0,208.0,1.0,780.3,790.63,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,US Virgin Islands,VIR,208.0,207.0,-1.0,779.71,792.15,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Anguilla,AIA,209.0,209.0,0.0,769.31,782.08,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,San Marino,SMR,210.0,210.0,0.0,737.04,746.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Eritrea,ERI,,,,855.56,0.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-12-19,id14597,Argentina,ARG,1.0,1.0,0.0,1867.25,1867.25,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,France,FRA,2.0,2.0,0.0,1859.78,1859.78,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Spain,ESP,3.0,3.0,0.0,1853.27,1853.27,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,England,ENG,4.0,4.0,0.0,1813.81,1813.81,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Brazil,BRA,5.0,5.0,0.0,1775.85,1775.85,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Portugal,POR,6.0,6.0,0.0,1756.12,1756.12,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Netherlands,NED,7.0,7.0,0.0,1747.55,1747.55,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Belgium,BEL,8.0,8.0,0.0,1740.62,1740.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Italy,ITA,9.0,9.0,0.0,1731.51,1731.51,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Germany,GER,10.0,10.0,0.0,1703.79,1703.79,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Uruguay,URU,11.0,11.0,0.0,1695.91,1695.91,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Colombia,COL,12.0,12.0,0.0,1694.44,1694.44,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Croatia,CRO,13.0,13.0,0.0,1691.59,1691.59,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Morocco,MAR,14.0,14.0,0.0,1688.18,1688.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Japan,JPN,15.0,15.0,0.0,1652.79,1652.79,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,USA,USA,16.0,16.0,0.0,1645.48,1645.48,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Senegal,SEN,17.0,17.0,0.0,1637.25,1637.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,IR Iran,IRN,18.0,18.0,0.0,1635.31,1635.31,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Mexico,MEX,19.0,19.0,0.0,1627.4,1627.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Switzerland,SUI,20.0,20.0,0.0,1625.16,1625.16,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Denmark,DEN,21.0,21.0,0.0,1611.49,1611.49,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Austria,AUT,22.0,22.0,0.0,1589.84,1589.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Korea Republic,KOR,23.0,23.0,0.0,1585.45,1585.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Ecuador,ECU,24.0,24.0,0.0,1560.13,1560.13,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Ukraine,UKR,25.0,25.0,0.0,1554.94,1554.94,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Australia,AUS,26.0,26.0,0.0,1544.15,1544.15,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Sweden,SWE,27.0,27.0,0.0,1540.2,1540.2,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Türkiye,TUR,28.0,28.0,0.0,1537.24,1537.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Wales,WAL,29.0,29.0,0.0,1534.39,1534.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Hungary,HUN,30.0,30.0,0.0,1517.57,1517.57,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Canada,CAN,31.0,31.0,0.0,1515.96,1515.96,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Serbia,SRB,32.0,32.0,0.0,1514.28,1514.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Egypt,EGY,33.0,33.0,0.0,1513.48,1513.48,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Russia,RUS,34.0,34.0,0.0,1512.32,1512.32,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Poland,POL,35.0,35.0,0.0,1510.62,1510.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Panama,PAN,36.0,36.0,0.0,1504.39,1504.39,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Algeria,ALG,37.0,37.0,0.0,1495.85,1495.85,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Romania,ROU,38.0,38.0,0.0,1494.2,1494.2,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Greece,GRE,39.0,39.0,0.0,1489.88,1489.88,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Peru,PER,40.0,40.0,0.0,1488.42,1488.42,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Slovakia,SVK,41.0,41.0,0.0,1486.19,1486.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Czechia,CZE,42.0,42.0,0.0,1484.88,1484.88,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Norway,NOR,43.0,43.0,0.0,1484.44,1484.44,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Nigeria,NGA,44.0,44.0,0.0,1482.23,1482.23,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Scotland,SCO,45.0,45.0,0.0,1480.24,1480.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Côte d'Ivoire,CIV,46.0,46.0,0.0,1478.47,1478.47,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Venezuela,VEN,47.0,47.0,0.0,1475.71,1475.71,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Qatar,QAT,48.0,48.0,0.0,1474.6,1474.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Cameroon,CMR,49.0,49.0,0.0,1471.49,1471.49,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Chile,CHI,50.0,50.0,0.0,1469.44,1469.44,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Mali,MLI,51.0,51.0,0.0,1466.1,1466.1,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Tunisia,TUN,52.0,52.0,0.0,1464.42,1464.42,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Paraguay,PAR,53.0,53.0,0.0,1458.26,1458.26,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Costa Rica,CRC,54.0,54.0,0.0,1454.99,1454.99,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Slovenia,SVN,55.0,55.0,0.0,1454.25,1454.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Iraq,IRQ,56.0,56.0,0.0,1442.86,1442.86,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,South Africa,RSA,57.0,57.0,0.0,1428.87,1428.87,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Uzbekistan,UZB,58.0,58.0,0.0,1424.93,1424.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Saudi Arabia,KSA,59.0,59.0,0.0,1406.56,1406.56,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Republic of Ireland,IRL,60.0,60.0,0.0,1400.22,1400.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Congo DR,COD,61.0,61.0,0.0,1395.77,1395.77,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,Jamaica,JAM,62.0,62.0,0.0,1390.85,1390.85,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
2024-12-19,id14597,United Arab Emirates,UAE,63.0,63.0,0.0,1385.57,1385.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14597
